Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Rhodes_2004,samp.SR0133-10.10,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.8111689,2.479549691,11.38980505,10.27613831,9.83756131,14.92768789,0.181430803,0.272145214,1.784060321,0.302384012,0.552444333,0,0,0,0,220,736,0,504,0,108,18,2.5,392,24.1,177,16.2,0,0,156,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.015504052,0.106579114,0.063541006,0,0,12.2024,100,45.41187472,10.48807901,10.28126032,1.85593745,17.61659062,9.058725747,1.642817021,0.250599593,2.283244792,0.167067004,0.098141291,0.278444398,0.058510491,0,0.508707549,0,0.076212471,2.404898874,1467.302236,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0136-6.40,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.47439512,2.309096985,10.56742261,10.12597876,9.498565045,16.19398701,0.181501116,0.181501116,1.603261517,0.252084663,0.432178617,0.13,0,0,0,217,848,0,561,0,108,17,1.5,323,22.8,151,12.5,0,0,113,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.986052603,0.123083199,0.070891643,0,0,11.9962,100,46.28571356,10.21425636,10.12228175,1.919678165,17.29558571,9.18112032,1.549680064,0.175435298,2.231926312,0.175435298,0.118969724,0.243659923,0.068522424,0,0.417735086,0,0.032882012,2.148941191,1455.233014,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0137-5.40,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.80656115,2.897365186,13.82283179,10.1643822,10.40235453,9.869156202,0.181085705,0.150904246,1.760547844,0.301809509,0.566944539,2.51,0,0,0,240,373,0,209,0,115,21,1.6,379,27.7,188,15.7,0,0,160,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.993584837,0.055431314,0.027040946,0,0,11.761,100,46.22406339,10.81985565,10.48698639,1.560483444,18.1157089,8.142468641,1.378073163,0.118120671,2.26791974,0.141745282,0.043388998,0.236242137,0.021166367,0,0.443777235,0,0.196787149,2.205197884,1460.441842,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0137-5.98,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.39318573,2.786885675,13.24019523,9.749495812,10.92615096,9.728939002,0.181096611,0.261584546,1.921642115,0.291767646,0.513349105,0.13,0,0,0,239,442,0,232,0,107,20,3.1,396,26.9,180,14.8,0,0,142,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.912211352,0.06417134,0.029324869,0,0,11.5471,100,46.84947277,10.63671853,10.10183555,1.536204985,17.23785405,8.777694771,1.543781337,0.210148048,2.238888324,0.145486804,0.051553053,0.234396115,0.023558593,0,0.412407056,0,0.179655455,2.04092018,1445.594544,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0138-6.60,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.74473419,2.919465907,13.98528988,10.09024758,10.84515525,9.33024252,0.180585697,0.140455318,1.835947698,0.321041014,0.548020032,1.56,0,0,0,242,372,0,195,0,111,21,1.3,398,29,190,15.8,0,0,118,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.979044489,0.054773313,0.024997118,0,0,11.7838,100,46.08770967,10.78947269,10.4816921,1.526807571,18.09898774,8.366898888,1.416410222,0.108359486,2.252330694,0.139319561,0.042256912,0.247679046,0.019284957,0,0.422790462,0,0.206034141,2.246978731,1464.24418,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0144-2.20,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.54563929,1.841955766,8.726646168,10.12322963,8.263635705,21.26805313,0.181175748,0.090587974,1.147445068,0.17111065,0.380652399,0.81,0,0,0,185,1170,0,813,0,103,14,0.5,239,18.3,116,9.4,0,0,97,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.985513404,0.170940916,0.10341415,0,0,11.9143,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0146-6.30,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.70920798,2.494812796,11.60890466,9.825190679,10.23075548,11.89060058,0.181075362,0.422508187,1.861046551,0.26155297,0.431365452,-0.1,0,0,0,229,782,0,338,0,106,18,7,330,24.7,160,13,0,0,117,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.927057718,0.113290048,0.042631534,0,0,11.6618,100,47.58824198,9.992251419,9.977119455,1.658696128,16.97824522,8.806022957,1.60187766,0.3636698,2.147385772,0.155858851,0.097513303,0.225129167,0.036694677,0,0.371293604,0,0.130434783,1.938680214,1463.728718,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0148-8.50,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/HAMAKUASERIES/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.84513127,1.836631112,8.688679483,10.0722785,8.597862416,20.67727759,0.181645065,0.090822532,1.180691429,0.191736291,0.337831542,0.22,0,0,0,178,1532,0,802,0,102,14,0.3,246,18.3,116,9.4,0,0,71,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.975520135,0.222489017,0.101403615,0,0,11.9258,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0149-1.10,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.05262198,1.877644039,8.792604501,10.04478213,8.752224952,20.14930536,0.181706976,0.100948871,1.261853447,0.191802359,0.323750542,0.01,0,0,0,181,1412,0,760,0,111,14,0.3,255,18.8,118,9.5,0,0,87,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.970127152,0.204702707,0.095924985,0,0,11.9141,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0152-0.00,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.6614637,3.436618123,13.52479094,11.21518596,9.967161163,8.96947545,0.191483551,0.362810365,2.186936107,0.443435331,0.780426711,0,0,0,0,247,234,0,212,0,124,24,2.1,490,35.2,261,21.2,0,0,221,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.199683585,0.033838384,0.026690633,0,0,13.3359,100,44.77118121,9.441493828,11.54239883,1.535572645,20.5420988,6.957955287,1.526673784,0.253273551,2.399061763,0.133672363,0.023622169,0.309556869,0.01863241,0,0.544806497,0,0.264435454,2.960961175,1543.559589,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0157-6.25,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.24481517,1.616951856,8.104967713,9.932191267,7.49861572,22.3240755,0.181906589,0.212225179,1.202609677,0.171801382,0.271030723,-0.18,0,0,0,165,1182,0,949,0,103,13,3.2,223,16.6,102,8,0,0,73,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.948044212,0.171138784,0.119626235,0,0,11.7957,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0158-6.10,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.81975056,1.705289203,8.405351664,9.839834183,7.77974536,21.36152666,0.171537627,0.302714101,0.908141312,0.181628658,0.313600021,-0.22,0,0,0,168,1187,0,867,0,99,13,4.7,230,17.5,108,8.5,0,0,69,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.929929812,0.171739488,0.109211356,0,0,11.6944,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0164-5.10,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.70605898,3.065444658,12.59455513,10.34225322,10.41651448,10.09384544,0.181507007,0.554603812,1.976404589,0.332762682,0.611185885,-0.38,0,0,0,242,474,0,223,0,111,22,8.5,427,28.2,202,16.5,0,0,151,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.02847146,0.068383172,0.028009478,0,0,12.3269,100,46.12045902,9.814166886,10.62918185,1.580663805,18.42549012,8.116952951,1.540091275,0.432168847,2.388713626,0.141437315,0.053286826,0.259301616,0.021826074,0,0.476259797,0,0.199679872,2.384280648,1481.990329,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0165-6.10,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.81683702,2.857296865,13.28690944,10.21638154,10.48014098,10.2277477,0.181736094,0.252411187,1.68611047,0.323087274,0.573033225,0.35,0,0,0,249,415,0,270,0,118,21,3.4,392,28,191,15.6,0,0,103,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.003783696,0.06034398,0.034180536,0,0,12.0815,100,46.29021378,10.49961042,10.49768933,1.583434302,18.13120875,8.281639748,1.332401875,0.199460916,2.25789933,0.143611891,0.047685151,0.255310727,0.027010218,0,0.452823559,0,0.190611089,2.203980715,1462.893939,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0166-6.20,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.13152833,2.930620261,13.52517384,10.40602807,10.57441327,10.12123124,0.181274803,0.130921023,1.943675023,0.32226698,0.602118829,0.45,0,0,0,248,401,0,248,0,117,22,0.6,410,28.9,196,15.8,0,0,128,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.040979901,0.058350332,0.031418099,0,0,12.2969,100,45.65406689,10.50252713,10.68602554,1.584855546,18.54640707,8.21121144,1.509296656,0.101662397,2.27567639,0.140762962,0.045310024,0.250245781,0.024396687,0,0.467555494,0,0.201915403,2.42011956,1480.951136,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0167-5.90,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.15395205,3.019058673,13.54547308,10.30612604,10.45596983,8.996789281,0.181143322,0.221397504,2.123404865,0.332096255,0.572461516,0.23,0,0,0,255,312,0,201,0,124,23,0.6,404,29.6,201,16.4,0,0,145,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.021385679,0.045321778,0.025420124,0,0,12.1998,100,46.22548938,10.1515307,10.72944542,1.514908978,18.65591259,7.8361308,1.591366323,0.165924331,2.262605864,0.135756203,0.033965991,0.248886496,0.019050879,0,0.429026039,0,0.223903764,2.35061649,1483.429826,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0170-0.90,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.15648603,2.02704207,9.86292496,9.965340237,8.501478202,17.86013098,0.181525904,0.272289352,1.442123177,0.211781047,0.313752634,-0.2,0,0,0,190,1099,0,726,0,107,15,3.8,267,20.2,125,9.9,0,0,79,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.954545865,0.159084707,0.091494844,0,0,11.8378,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0175-0.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.59395526,1.553073968,7.714965896,10.0272319,6.94851664,24.16345588,0.171443797,0.080679422,1.008495255,0.151274288,0.28552981,-0.04,0,0,0,147,1359,0,1092,0,105,12,0.3,199,15.8,96,7.2,0,0,63,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.966684948,0.196927768,0.137765159,0,0,11.8988,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0175-5.25,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.12357705,1.471526443,7.317330933,10.0752959,6.591640557,25.41911085,0.181421109,0.070552786,0.997820554,0.141105967,0.285108558,-0.17,0,0,0,149,1397,0,1169,0,106,12,0.4,190,15.3,91,6.9,0,0,62,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.97611195,0.202135552,0.147261787,0,0,11.9735,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0184-2.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.69442656,1.827999087,8.416846718,10.05563641,7.482764379,20.9115193,0.180791629,0.291275677,1.386068828,0.190835993,0.299017095,-0.33,0,0,0,169,1233,0,893,0,106,13,4.3,229,18.2,115,8.8,0,0,75,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.972256049,0.178199238,0.11236304,0,0,11.964,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0186-4.60,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.15836631,2.08495871,10.38447206,9.90674682,8.934110046,16.88109837,0.181300714,0.191373142,1.551126016,0.201445569,0.357530455,0.09,0,0,0,200,981,0,649,0,107,16,1.8,266,21,131,10,0,0,71,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.943053681,0.142399375,0.082018728,0,0,11.7355,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0186-10.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.23260326,2.161152859,10.92693198,10.24957968,9.200058079,16.57224923,0.181779455,0.090889727,1.514825466,0.201977061,0.459539674,0.58,0,0,0,213,829,0,609,0,115,16,0,284,22.9,135,11.7,0,0,79,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.010294992,0.120835239,0.077283294,0,0,12.0914,100,46.07045469,10.59877246,10.24178212,1.949921463,17.55142935,8.92376033,1.469331963,0.088160111,2.09624874,0.176320222,0.117206294,0.195911251,0.074962309,0,0.445738699,0,0.029597283,2.178906346,1455.256254,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0189-8.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,44.67885051,1.149227852,6.159462821,10.16212392,6.431651749,27.66217051,0.181456977,0.090728588,0.756071892,0.11089065,0.227920513,-0.25,0,0,0,130,1657,0,1245,0,100,10,0,163,11.8,69,6,0,0,73,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.993141911,0.239580784,0.15672132,0,0,12.0855,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0193-0.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.37961294,2.448826975,11.84106143,9.896496643,10.39998731,10.94411173,0.181393931,0.433331156,1.753483242,0.241858905,0.42730731,-0.35,0,0,0,218,550,0,254,0,104,19,7,325,24.3,152,12.7,0,0,110,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.941043269,0.079514769,0.031970401,0,0,11.7708,100,47.87936918,9.817044723,10.12272542,1.609256797,17.30844483,8.622296332,1.453756786,0.35926098,2.030244001,0.150387898,0.065923148,0.20051747,0.026505635,0,0.354266803,0,0.157894737,1.893188806,1465.701118,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0193-3.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.77371983,2.548621481,12.47111419,9.630751898,10.81906587,9.408748629,0.181324524,0.463385994,1.984496562,0.251839891,0.484511114,-0.27,0,0,0,226,481,0,190,0,104,20,8,343,25.1,161,13.3,0,0,118,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.888921587,0.069572233,0.0239262,0,0,11.4493,100,47.93038307,9.983869209,10.02384897,1.512194163,17.07889457,8.661306203,1.588707618,0.370968069,2.040323194,0.145161074,0.055696714,0.201612823,0.019154347,0,0.387879985,0,0.18200409,1.887998619,1460.490669,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0197-1.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.17568571,2.790752679,13.26866218,9.793825609,11.02196105,8.573749008,0.181348856,0.201497953,2.206406921,0.302247428,0.488317886,0.49,0,0,0,248,364,0,170,0,114,21,0.4,360,28,179,14.3,0,0,113,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.920905949,0.05306292,0.021575851,0,0,11.5524,100,47.13798797,10.16521533,10.30098465,1.471619545,17.69569105,8.444001812,1.690343846,0.154368997,2.138015238,0.138932633,0.040651875,0.231553878,0.016529411,0,0.374103764,0,0.210422424,2.077374138,1460.976804,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0200-4.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.44425965,2.693104163,13.4252343,9.728033308,10.86317047,8.502955995,0.181558242,0.373202005,2.067740304,0.272336867,0.471530879,-0.04,0,0,0,243,326,0,171,0,108,20,4.8,356,26.5,170,14.1,0,0,93,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.908001816,0.047280258,0.021591738,0,0,11.5338,100,47.35742027,10.3057521,10.24766002,1.464659259,17.58113519,8.339008423,1.587280974,0.286484933,2.067335532,0.13937144,0.036294236,0.209056779,0.01657469,0,0.361966148,0,0.209173586,2.021048543,1454.656132,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0205-3.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.42590487,2.267980553,10.75520729,9.883413762,9.132392582,15.63394278,0.18143785,0.262077885,1.653104373,0.241918124,0.427898433,-0.13,0,0,0,212,841,0,591,0,110,17,2.6,311,22.2,144,12.6,0,0,112,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.938477266,0.121753507,0.074490728,0,0,11.739,100,47.20214544,10.39056995,9.888374279,1.872756431,16.77005524,8.822774058,1.597058629,0.253192572,2.191088459,0.175286503,0.117625657,0.233716294,0.071965245,0,0.413391251,0,0.033349444,1.948335544,1458.005464,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0205-1.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.92723732,2.234790974,10.54979481,9.74729057,8.919030019,15.65364335,0.171132999,0.362398884,1.70126305,0.231532648,0.399114007,-0.23,0,0,0,205,796,0,602,0,109,17,5.2,304,21.7,143,12.7,0,0,98,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.911778828,0.115164347,0.075828197,0,0,11.5848,100,47.75224494,10.28938373,9.752689121,1.86458849,16.48160445,8.698872733,1.659269083,0.353453432,2.179627406,0.166908753,0.112321631,0.225817497,0.073956454,0,0.389262279,0,0.024390244,1.845710892,1447.459512,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0206-9.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.4896267,1.484346509,7.694352045,9.893058951,7.05821345,24.2543569,0.181756574,0.080780644,1.161223931,0.141366004,0.285361695,-0.1,0,0,0,154,1369,0,1086,0,102,12,0,200,14.9,90,7.8,0,0,54,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.940369019,0.198260031,0.13692754,0,0,11.7465,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0208-1.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.3018945,2.114971235,10.96766879,9.651612883,9.507282956,14.62345939,0.181282824,0.33235234,1.651693896,0.211497124,0.384893007,-0.25,0,0,0,206,774,0,527,0,106,17,5.1,279,21.2,129,10.2,0,0,76,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.893013144,0.111991035,0.066386867,0,0,11.4701,100,47.93268189,10.4276858,9.676323589,1.799812398,16.3181089,9.039200702,1.57037428,0.315989281,2.010842589,0.172357533,0.106477261,0.201084259,0.063118371,0,0.365943157,0,0.048072347,1.774138351,1441.216716,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0209-2.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE2/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.95971945,1.892893014,9.706086744,9.749179327,8.377043689,18.72748792,0.171165447,0.191302733,1.550560139,0.181233594,0.328173458,-0.14,0,0,0,182,1047,0,804,0,104,15,2.3,248,18.8,114,8.9,0,0,74,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.912149278,0.15163112,0.101374089,0,0,11.5754,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
