Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
892,OIB,Hawaii,Chen_1996,samp.EK36-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,49.83540071624464,2.4781709779738637,12.773667124961088,9.761965578733983,10.718543693240996,9.106774408217781,0.18132938971581586,0.4180653685740476,2.2162536212302086,0.232993,0.5155211395546772,0.0,0.0,0.0,0.0,278.0,548.0,0.0,197.0,0.0,113.0,21.1,6.4,318.0,23.6,155.0,15.7,0.0,0.0,99.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07965088006752848,0.0,1.9146571014853633,0.02506825,0.0,11.5488,99.99999999999999,47.72906310759945,10.002839347171214,10.170584896704316,1.4993350933385154,17.391018730990332,8.393507483032314,1.735510148251162,0.32737981016354795,1.9406131320781772,0.14199593088687337,0.062373236235300444,0.18245281681571612,0.019630516046149803,0.0,0.4036957506869242,0.0,0.19484702093397757,1.9872730452661533,1471.2821741825119,0.24,39.0,True
894,OIB,Hawaii,Chen_1996,samp.EK39-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,48.47364656755974,2.4509097933190582,13.222863324771877,9.82012196689437,11.215665159896608,9.56158297883211,0.1714628578153342,0.3832707371595062,2.269360182452625,0.233066,0.42998592047313094,0.0,0.0,0.0,0.0,253.0,516.0,0.0,213.0,0.0,110.0,21.7,5.5,346.0,24.3,155.0,16.4,0.0,0.0,108.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0750669419961992,0.0,1.9260635688294596,0.027104250000000003,0.0,11.6072,100.0,46.74146855857782,10.479348995956753,10.169499675513094,1.5264388529486745,17.407649726924664,8.888609565536559,1.7985073856807345,0.3037487203779575,1.9423886075931898,0.13588729481343226,0.059491856182441745,0.18470885564672512,0.02148058919217189,0.0,0.34077131505580194,0.0,0.1869918699186993,2.1805399022801923,1461.9418695145964,0.24,39.0,True
898,OIB,Hawaii,Chen_1996,samp.EK64-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,50.02923115066651,2.5225673655176415,12.552527404584415,10.07718166986132,9.839021700671616,9.678223133376287,0.18090137628765773,0.44220303224978413,2.2612696936627326,0.242164,0.38725522153384384,0.0,0.0,0.0,0.0,286.0,365.0,0.0,283.0,0.0,123.0,21.4,7.0,313.0,25.4,164.0,15.8,0.0,0.0,117.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05313643636953734,0.0,1.9764818152186483,0.03601175,0.0,11.9028,100.00000000000001,47.85024209967603,9.793368677737542,10.404535777798818,1.5420332875920133,17.954437375593447,7.6763159989394705,1.7642222220320265,0.34500281781133424,1.9680843091345095,0.14113762234433594,0.04145656845154285,0.18893416887578268,0.028096042582763995,0.0,0.3021330314303689,0.0,0.19710959454034535,2.0272545406582476,1467.575342192813,0.24,39.0,True
900,OIB,Hawaii,Chen_1996,samp.EK57-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,49.826684024612575,2.233297438296422,12.856570284613214,9.463734071454155,10.46224859399993,10.100105697223052,0.17101800341060852,0.34203600682121704,2.162878553038545,0.20223,0.44412249758571015,0.0,0.0,0.0,0.0,250.0,558.0,0.0,268.0,0.0,106.0,20.0,5.2,306.0,22.0,140.0,14.0,0.0,0.0,94.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08114118030890925,0.0,1.85616364863567,0.034102999999999994,0.0,11.1909,100.0,48.1728153733364,10.665780736906193,9.754262571145683,1.539869035823452,16.483310645315026,8.679457044010965,1.794319005502954,0.28375227390527913,1.8527383485525437,0.14187613695263956,0.06731453402812643,0.16776953656185953,0.02829176929915994,0.0,0.36844298865969555,0.0,0.1557619248628114,1.8000483957974809,1443.6022547066264,0.24,39.0,True
902,OIB,Hawaii,Chen_1996,samp.EK50-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,48.383657299381305,1.8356901868447442,10.257715262848944,10.028541464771141,8.653986513139378,16.248948948380853,0.18155196270938587,0.24206961547430703,1.7852637874675312,0.172226,0.2881622317026747,0.0,0.0,26.4,0.0,224.0,876.0,0.0,676.0,0.0,113.0,16.8,3.4,232.0,18.6,112.0,11.8,0.0,0.0,57.0,7.36,20.1,0.0,13.6,3.78,1.37,0.0,0.7,0.0,0.0,0.0,0.0,1.48,0.23,2.6,0.0,0.0,0.0,0.0,0.0,0.7036,0.0,18.54,15.537,38.174,0.15,0.1274709287045354,0.0,1.9669417985752287,0.08602099999999999,0.0,11.8506,100.00000000000003,48.06861365961144,9.968772805603603,10.001774733735253,1.9115363810942765,17.053539231803278,8.41021837725335,1.7349759317059041,0.2352509245936095,1.7839819048602479,0.176437951559851,0.12388028864254916,0.16737468541713504,0.08359793419267339,0.0,0.28004518992680993,0.0,0.02534113060428852,1.863411519874507,1463.0987548187304,0.24,39.0,True
903,OIB,Hawaii,Chen_1996,samp.EK47-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,50.42598775365305,2.109870798610634,12.779833782275032,8.929122442730876,10.237925131709332,10.669923159001824,0.1707990172391197,0.31145773422420486,2.1500638393153997,0.201825,0.3727588417107823,0.0,0.0,0.0,0.0,241.0,625.0,0.0,327.0,0.0,102.0,20.6,4.8,291.0,21.9,130.0,13.1,0.0,0.0,85.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09094957315779904,0.0,1.751307926371954,0.04161075,0.0,10.5511,99.99999999999999,49.150004609911306,11.223041119757243,9.144493423945352,1.5379699928718753,15.168194953707856,8.990778494594483,1.8881509172840176,0.27351709089618664,1.85285404595982,0.14999290494273823,0.079870428423729,0.17723941583157152,0.03654188045243937,0.0,0.32735072142139116,0.0,0.11308203991130826,1.510363641422192,1404.4418508385838,0.24,39.0,True
908,OIB,Hawaii,Chen_1996,samp.EK80-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HALAPEASHMEMBER/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.27,-155.27,47.75123574834388,1.7707978011626608,9.759527687026349,9.888388443062325,8.169823687985769,18.0903700906335,0.17104332004553,0.28171805820640594,1.7305580516721646,0.171852,0.2780454221534766,0.0,0.0,24.5,0.0,217.0,1162.0,0.0,759.0,0.0,115.0,15.1,4.8,225.0,18.1,110.0,10.1,0.0,0.0,75.0,7.7,19.4,0.0,13.2,3.7,1.37,0.0,0.69,0.0,0.0,0.0,0.0,1.52,0.21,2.7,0.0,0.0,0.0,0.3,0.0,0.70361,0.51296,18.567,15.517,38.22,0.15,0.16903871765488399,0.0,1.9394529720530378,0.09658275,0.0,11.6884,99.99999999999997,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
909,OIB,Hawaii,Chen_1996,samp.EK75-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-153.33,49.62643255209337,2.2062881474984533,11.867666306460963,9.808731383515237,10.034109772419528,11.464654043198843,0.18133860190381684,0.3526028923180888,2.035022861992173,0.202481,0.3768612452904442,0.0,0.0,29.5,0.0,268.0,842.0,0.0,316.0,0.0,117.0,18.8,5.5,279.0,21.9,140.0,16.2,0.0,0.0,87.0,9.53,26.3,0.0,17.3,4.55,1.66,0.0,0.85,0.0,0.0,0.0,0.0,1.82,0.24,3.3,0.0,0.0,0.0,0.4,0.0,0.70356,0.51298,18.504,15.519,38.139,0.15,0.12246270952949519,0.0,1.9238294837795773,0.040211000000000004,0.0,11.5966,100.0,48.176559998492785,10.063693220442445,9.971624175074886,1.6313931680619822,16.969275760858807,8.508850845839696,1.7256843300798284,0.29900464381932307,1.8709160250178942,0.1537737927119188,0.10384747159414467,0.17170238986741998,0.03409863048364457,0.0,0.31957554765524276,0.0,0.13978494623655924,1.848516116422714,1458.6379017148179,0.24,39.0,True
910,OIB,Hawaii,Chen_1996,samp.EH26-76,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-153.33,49.795648052969305,2.4167796541192086,12.355773664430203,9.973805805659152,10.392179386721871,9.878577256125624,0.18125822522552143,0.42293619063744226,2.1247487533286447,0.232694,0.4142180629618302,0.0,0.0,31.4,0.0,277.0,604.0,0.0,235.0,0.0,114.0,18.9,7.1,314.0,23.0,155.0,19.1,0.0,0.0,105.0,11.5,28.9,0.0,19.5,5.18,1.86,0.0,0.77,0.0,0.0,0.0,0.0,1.92,0.26,3.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08786869400670579,0.0,1.956206253814494,0.029903749999999996,0.0,11.7889,100.0,47.78978166258804,9.791928288026083,10.282789780391083,1.5502899190427224,17.665439854175162,8.235783373406132,1.6838595451583487,0.3351761663500609,1.9152935060005465,0.14364681575000604,0.06963578112094257,0.184409574255423,0.023698667804673067,0.0,0.32826706593078053,0.0,0.1869918699186993,1.9884840749061337,1461.259338263655,0.24,39.0,True
912,OIB,Hawaii,Chen_1996,samp.EH40-76,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,50.655013667885285,2.323992153406103,12.797067610656393,9.487496091212435,10.935894954819352,8.7225259587343,0.18109029766800805,0.40242321551974825,2.142901855738095,0.222347,0.4156954062563773,0.0,0.0,0.0,0.0,283.0,516.0,0.0,173.0,0.0,115.0,20.3,6.4,304.0,23.5,151.0,17.0,0.0,0.0,107.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07507459036990173,0.0,1.8608241977339925,0.02201425,0.0,11.2129,99.99999999999999,48.41433914197221,10.072758989488957,9.95527066226645,1.4646819283798609,16.931264352662602,8.607802784642281,1.6867093765296899,0.3167531957344788,1.8292481970814904,0.1425388205518044,0.0590923075534053,0.1750125740658665,0.01732773798895198,0.0,0.3271999310819791,0.0,0.19159256265157654,1.8013783913459633,1454.5675818005307,0.24,39.0,True
913,OIB,Maui,Chen_1991,samp.KK83-0725,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,46.54765629352174,1.5861558211696067,8.764548627760254,10.21841187561944,7.168219903758794,21.453864942778054,0.17285067151546202,0.3151985764007204,1.4336419880185889,0.173481,0.2697363618647914,0.0,0.0,20.7,0.0,169.0,450.0,96.0,73.0,0.0,122.0,0.0,4.9,201.0,0.0,101.0,7.6,0.0,0.0,54.0,7.2,18.8,0.0,11.8,3.27,1.17,0.0,0.59,0.0,0.0,0.0,0.0,1.2,0.19,2.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06553302302220397,0.0,2.00418191457037,0.00928925,0.012206400000000001,12.0655,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
914,OIB,Maui,Chen_1991,samp.HO-22,Haleakala,Shield,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.128440336311975,2.689610134409006,13.417993824456886,10.492745967035662,9.524039646025985,10.828725788519293,0.1806456350441608,0.4917578938179446,2.6193646939198936,0.30251,0.5102100115094741,0.0,0.0,26.0,0.0,233.0,402.0,65.9,360.0,0.0,119.0,0.0,1.02,392.0,0.0,179.0,14.92,0.0,0.0,145.0,13.5,35.6,0.0,22.6,6.33,2.12,0.0,0.96,0.0,0.0,0.0,0.0,2.08,0.29,4.4,0.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05847780645960975,0.0,2.057988262490082,0.04581,0.008379185,12.4032,99.99999999999997,45.63499597181727,10.602543915458995,10.665685583846377,1.626167906768538,18.48741897695555,7.525644289350406,2.0697527187163276,0.3885740844115666,2.125258808329293,0.14274140409877703,0.04620761636792755,0.23903540289454053,0.036197850671379,0.006621010420822061,0.4031544598922191,0.0,0.18831168831168843,2.6139763221887664,1493.97148217952,0.24,39.0,True
916,OIB,Maui,Chen_1991,samp.HO-23,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.33391951907448,1.7586897760483888,10.1501672174916,9.63089767662442,7.6477944284818395,19.134573444353446,0.17084383668674752,0.13064569694065992,1.7486414859446349,0.181645,0.2853754224114668,0.0,0.0,23.1,0.0,201.0,821.0,80.6,925.0,0.0,109.0,0.0,0.81,246.0,0.0,108.0,7.9,0.0,0.0,59.0,7.26,19.9,0.0,13.4,3.94,1.35,0.0,0.6,0.0,0.0,0.0,0.0,1.51,0.23,2.7,0.47,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11950131664663893,0.0,1.8889501792956818,0.11770625,0.01024829,11.3775,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
917,OIB,Maui,Chen_1991,samp.C-123,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,46.077926902974696,2.179292388475972,11.431246931607413,10.564086824203052,7.738507547833344,17.37376697945517,0.17151848382975932,0.14125034040148773,1.7858124974911194,0.233081,0.3799198583063099,0.0,0.0,22.7,0.0,205.0,582.0,77.4,542.0,0.0,122.0,0.0,0.55,308.0,0.0,148.0,11.9,0.0,0.0,90.0,10.3,26.5,0.0,17.8,4.89,1.86,0.0,0.87,0.0,0.0,0.0,0.0,1.79,0.24,3.68,0.77,0.0,0.0,1.0,0.0,0.70382,0.51292,0.0,0.0,0.0,0.15,0.08469058788576847,0.0,2.0719806575359274,0.06896949999999999,0.009841410000000002,12.4833,100.00000000000003,45.796468449275324,11.086668739724965,10.515782280264167,2.009523836083226,18.184295815299542,7.505241574781165,1.7319817959842574,0.13699255582299621,2.113600812106652,0.16634831041070186,0.0821377141863603,0.22605511472058343,0.0668905154633852,0.009544755113296664,0.36846773076338596,0.0,0.026763990267639922,2.3725453476764056,1470.586177253665,0.24,39.0,True
918,OIB,Maui,Chen_1991,samp.C-122,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,0.83,0.17,Stratigraphic,20.72,-156.17,48.788644759001265,1.8581285644719812,10.04200328553553,10.437284008400328,7.889434219386285,16.560697534565705,0.1726127694337881,0.2639967617334599,1.5535218948527307,0.16316,0.26955778503962985,0.0,0.0,25.8,0.0,205.0,804.0,76.9,703.0,0.0,115.0,0.0,4.11,207.0,0.0,103.0,7.2,0.0,0.0,57.0,7.1,18.8,0.0,12.3,3.73,1.39,0.0,0.71,0.0,0.0,0.0,0.0,1.73,0.24,2.64,0.51,0.0,0.0,0.8,0.0,0.70384,0.51291,18.336,15.479,38.045,0.15,0.11700815215927678,0.0,2.0471102654200277,0.08945675,0.009777835000000002,12.3321,100.00000000000001,48.31214676194295,9.57032807692228,10.3951731434593,1.9509570244738599,17.96654428853284,7.518865675893627,1.480552613425053,0.25159677299384137,1.7708518375722841,0.16450510787294553,0.11151225228652199,0.1554963371979585,0.08525494583619449,0.00931856783663888,0.25689659375372076,0.0,0.04351984696317554,1.8625687814621514,1475.1356725458222,0.24,39.0,True
920,OIB,Maui,Chen_1991,samp.HO-1,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,46.967948911855714,2.88053561093152,15.362903049049875,10.907371469658372,9.803941493208837,8.580969950923807,0.19203603923411394,0.2627863685342692,2.3650773168084225,0.30458,0.5003065400256934,0.0,0.0,27.9,0.0,259.0,253.0,59.1,226.0,0.0,124.0,0.0,0.82,351.0,0.0,187.0,11.7,0.0,0.0,105.0,13.6,34.9,0.0,21.8,6.08,2.35,0.0,1.1,0.0,0.0,0.0,0.0,2.28,0.31,4.6,1.1,0.0,0.0,0.9,0.0,0.70379,0.51292,18.245,15.464,38.031,0.15,0.036812669898538104,0.0,2.1393105798708056,0.0287585,0.007514565,12.89,99.99999999999996,44.90753485427603,10.774053839271014,11.30506903139112,1.5003054626368755,20.02404214176718,6.875536032978345,1.658636409015723,0.1842929343350789,2.020128985975283,0.13467549845122995,0.025816845044706053,0.2136029439154808,0.020168429518003055,0.00526998885758829,0.35086660256634217,0.0,0.26008139104698497,2.860756761878576,1526.7225462686874,0.24,39.0,True
921,OIB,Maui,Chen_1991,samp.HO-3,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.96831094368426,2.534176232777645,13.103338013930449,10.613980579597953,10.207116692213345,10.498740063635857,0.19106856638046024,0.3016873148787707,2.031367360117755,0.242407,0.3971414489348269,0.0,0.0,28.2,0.0,262.0,490.0,66.5,360.0,0.0,127.0,0.0,4.39,322.0,0.0,158.0,12.8,0.0,0.0,94.0,10.8,27.7,0.0,18.5,5.06,1.95,0.0,0.9,0.0,0.0,0.0,0.0,1.98,0.27,4.1,0.8,0.0,0.0,0.8,0.0,0.70385,0.51295,0.0,0.0,0.0,0.15,0.07130624535297336,0.0,2.081766538495673,0.04581,0.008455475,12.5417,99.99999999999997,46.18108753928435,10.119543245348043,10.816760265215539,1.6077221308516336,18.894705103593292,7.882827922728988,1.5687994788843953,0.23298932121288518,1.957112451168025,0.1475598521734041,0.05506891700005594,0.1872078791577533,0.035378487189795096,0.006530057061146772,0.30670734913070224,0.0,0.203504579848666,2.418809532270623,1495.4221002310774,0.24,39.0,True
922,OIB,Maui,Chen_1991,samp.HO-4,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.478621203633544,2.671303291105498,13.830287337592805,10.40053255813591,10.503787634502409,9.75781873226531,0.1814474291934656,0.15120552738019452,2.469700566565759,0.263296,0.45152321064151146,0.0,0.0,30.1,0.0,274.0,439.0,58.0,281.0,0.0,120.0,0.0,0.44,343.0,0.0,167.0,14.6,0.0,0.0,92.0,12.5,31.5,0.0,20.8,5.82,2.02,0.0,0.96,0.0,0.0,0.0,0.0,2.27,0.31,4.24,1.0,0.0,0.0,0.9,0.0,0.70384,0.51292,0.0,0.0,0.0,0.15,0.06387046660752313,0.0,2.0399020423761014,0.03575725,0.0073747,12.2922,100.00000000000006,45.74031546255921,10.57367773862694,10.695886286006361,1.5595675120807762,18.587000195413125,8.030466957856692,1.8881616313776277,0.11560125106522795,2.0422930813235896,0.1387221101024476,0.04883092552155388,0.201297846235064,0.027337511440693147,0.005638183742364979,0.34520330664832555,0.0,0.20979849861714747,2.523885796642311,1494.1232353329206,0.24,39.0,True
923,OIB,Maui,Chen_1991,samp.HO-5,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.46789010530762,2.6488522411961397,13.949344208828451,10.653393517556696,10.00117805140676,10.031442115348264,0.1913624637817173,0.16114718073274836,2.296345583266931,0.273157,0.4472710081460496,0.0,0.0,29.8,0.0,251.0,428.0,57.5,288.0,0.0,117.0,0.0,0.51,324.0,0.0,163.0,14.5,0.0,0.0,91.0,12.1,31.2,0.0,20.7,5.49,2.1,0.0,0.86,0.0,0.0,0.0,0.0,2.15,0.3,4.26,1.0,0.0,0.0,0.9,0.0,0.70373,0.51298,0.0,0.0,0.0,0.15,0.06227675364064323,0.0,2.089496770787979,0.036648,0.007311125,12.5897,99.99999999999999,45.67874243713824,10.56276499245329,10.897087645953759,1.5822151215076508,19.06855206885629,7.573122565706898,1.7388458105546936,0.12202435998382877,2.0057719778525684,0.14490406882524676,0.047157393448123426,0.2068407771612291,0.02775071040245974,0.005536152384609899,0.33868391777115353,0.0,0.21568627450980404,2.559967019961646,1500.9705746662294,0.24,39.0,True
924,OIB,Maui,Chen_1991,samp.HO-17,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.17163863006198,2.7951295349925767,14.534657648658502,10.587988480312994,10.509706171535559,8.65981983068547,0.20328205746933,0.26426677429327217,2.673160101344692,0.316406,0.4760870904505264,0.0,0.0,27.7,0.0,235.0,327.0,59.4,214.0,0.0,114.0,0.0,2.6,379.0,0.0,179.0,13.2,0.0,0.0,111.0,12.4,33.2,0.0,21.9,6.13,2.14,0.0,1.07,0.0,0.0,0.0,0.0,2.27,0.32,4.4,0.82,0.0,0.0,0.6,0.0,0.70387,0.51293,18.23,15.463,38.016,0.15,0.0475950860710789,0.0,2.0766685941240115,0.0272315,0.007552710000000001,12.5086,99.99999999999999,45.1906671077321,10.49197656622988,11.00712365827275,1.499062361980416,19.308267661047225,7.586528250969141,1.929645253369822,0.19076340634511393,2.017690013044504,0.14674102650777293,0.03435695148771141,0.2284005869048402,0.019657309223905874,0.0054519933146718255,0.3436678535701535,0.0,0.24385633270321375,2.786755065655879,1518.8598067431462,0.24,39.0,True
925,OIB,Maui,Chen_1991,samp.HO-16,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.90479709030981,2.660240795114046,13.698715339181222,10.368000069329614,10.600236678205404,9.35672479056683,0.2038504756721079,0.17327275503059433,2.4665908551596374,0.266264,0.4729529293639051,0.0,0.0,29.8,0.0,274.0,420.0,57.2,283.0,0.0,120.0,0.0,1.0,347.0,0.0,167.0,14.5,0.0,0.0,100.0,12.3,33.0,0.0,20.9,5.9,2.12,0.0,1.04,0.0,0.0,0.0,0.0,2.24,0.32,4.0,0.95,0.0,0.0,0.6,0.0,0.70385,0.51299,0.0,0.0,0.0,0.15,0.061096919329646275,0.0,2.0335213027371855,0.03601175,0.007272980000000001,12.2556,100.0,45.9903267351527,10.342698670162207,10.714050521322276,1.5353336099634192,18.621800334098964,8.003309148376863,1.862306451797442,0.13082306250312797,2.00851453969857,0.15390961790522636,0.04612892600916756,0.2010325968914294,0.027189314443953925,0.005491189408028985,0.35708528226660363,0.0,0.21752738654147116,2.4735918739846525,1493.5988173069381,0.24,39.0,True
926,OIB,Maui,Chen_1991,samp.HO-15,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,47.28899113865194,2.739180228835963,13.573677161587675,11.082571323793115,10.447588633278727,9.856973696152181,0.21383874216083362,0.11201129084359596,1.9754718566961469,0.245639,0.4541538752434577,0.0,0.0,30.4,0.0,256.0,563.0,61.9,248.0,0.0,121.0,0.0,0.5,326.0,0.0,164.0,13.4,0.0,0.0,79.0,11.7,31.7,0.0,20.6,5.87,1.98,0.0,0.92,0.0,0.0,0.0,0.0,2.13,0.3,4.1,0.88,0.0,0.0,0.6,0.0,0.70372,0.51296,0.0,0.0,0.0,0.15,0.08186875748848507,0.0,2.1736732952679025,0.031557999999999996,0.007870585,13.1051,100.00000000000001,45.34371575102313,9.873601127230355,11.301910672040162,1.5811473076082307,20.036196707183894,7.599659375891172,1.436973998931141,0.08147790715588922,1.9925015655785934,0.15554800814179384,0.059551987762813854,0.17867976955833612,0.022955541130365926,0.005725126360591339,0.33035515440352015,0.0,0.2398327632079059,2.7142480636575104,1528.1910602171756,0.24,39.0,True
