,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
4137,OIB,Niihau,Dixon_2008,samp.70NII-9,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,45.9094,1.34042,15.557,11.4103,11.2616,10.8757,0.17263,0.396034,2.8027,0.274177,0.64777,,,29.5,,249.0,369.0,59.0,296.0,70.0,107.0,16.0,6.7,594.0,18.88,57.0,15.11,,0.04,252.0,15.67,30.7,3.9,16.59,3.76,1.3,3.75,0.56,3.27,0.63,1.66,0.24,1.51,0.24,1.41,0.78,,1.51,1.14,0.21,,,,,,0.17
4138,OIB,Niihau,Dixon_2008,samp.70NII-10,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,45.8838,1.49305,16.4136,11.3788,11.1728,10.0105,0.180369,0.390799,2.80574,0.270553,0.690603,,,28.9,,247.0,365.0,55.0,200.0,75.0,106.0,18.0,7.2,564.0,21.69,65.0,15.59,,0.03,273.0,16.52,32.73,4.25,17.83,4.24,1.44,4.17,0.63,3.63,0.7,1.87,0.27,1.68,0.26,1.59,0.85,,1.36,1.12,0.19,0.703338,0.513026,18.134,15.457,37.783,0.17
4139,OIB,Niihau,Dixon_2008,samp.70NII-11,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.005,1.29963,15.4839,11.5742,11.0977,11.2398,0.182761,0.345215,2.52819,0.243681,0.5952310000000001,,,29.8,,200.0,420.0,60.0,268.0,70.0,79.0,17.0,5.5,548.0,19.2,54.0,13.24,,0.04,227.0,14.21,28.21,3.69,15.62,3.61,1.23,3.63,0.54,3.2,0.63,1.69,0.24,1.54,0.24,1.33,0.7,,1.12,0.93,0.31,0.703313,0.513065,18.122,15.445,37.755,0.17
4140,OIB,Niihau,Dixon_2008,samp.70NII-12,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.0407,1.3041,15.6186,11.5455,11.4108,10.3513,0.183389,0.397342,2.85271,0.29546,0.6853279999999999,,,28.5,,216.0,388.0,59.0,234.0,75.0,83.0,17.0,7.6,639.0,20.55,60.0,15.33,,0.07,264.0,16.61,32.48,4.19,17.67,4.06,1.36,3.9,0.58,3.37,0.66,1.78,0.26,1.57,0.25,1.44,0.81,,1.3,1.12,0.3,,,,,,0.17
4141,OIB,Niihau,Dixon_2008,samp.70NII-18,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,44.9584,1.4018,14.6735,12.1707,11.285,12.0817,0.191613,0.47399,2.53131,0.231952,0.551976,,,30.9,,243.0,398.0,65.0,291.0,100.0,87.0,18.0,12.1,373.0,19.82,66.0,18.43,,0.11,239.0,13.3,26.16,3.39,14.58,3.65,1.23,3.72,0.57,3.4,0.66,1.8,0.26,1.62,0.25,1.7,1.04,,1.82,1.08,0.25,0.703382,0.513006,18.11,15.439,37.709,0.17
4142,OIB,Niihau,Dixon_2008,samp.70NII-19,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,44.9988,1.49458,14.976,12.3452,11.5022,11.2901,0.191871,0.414038,2.56501,0.222167,0.556196,,,32.4,,252.0,395.0,66.0,270.0,49.0,97.0,17.0,11.6,376.0,21.49,67.0,18.68,,0.13,260.0,13.73,26.36,3.46,15.01,3.71,1.27,3.92,0.59,3.53,0.69,1.87,0.27,1.67,0.26,1.76,1.07,,0.81,1.13,0.24,,,,,,0.17
4143,OIB,Niihau,Dixon_2008,samp.70NII-21,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.7522,1.94507,14.4217,12.875,10.7936,9.6548,0.191483,0.423279,2.68077,0.26203,0.591644,,,29.4,,261.0,394.0,57.0,223.0,100.0,98.0,20.0,8.2,364.0,25.11,82.0,17.47,,0.11,182.0,13.09,28.04,3.88,17.6,4.61,1.58,4.94,0.75,4.41,0.84,2.24,0.31,1.94,0.3,2.19,0.98,,0.98,0.86,0.2,0.703358,0.512957,18.142,15.442,37.736,0.17
4144,OIB,Niihau,Dixon_2008,samp.70NII-28,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.337,1.29191,15.0689,12.11,10.4967,11.5666,0.181674,0.191767,2.57372,0.181674,0.312069,,,29.1,,240.0,384.0,61.0,323.0,110.0,107.0,16.0,1.6,289.0,18.38,48.0,9.16,,0.01,118.0,7.0,14.79,2.03,9.49,2.71,0.96,3.12,0.51,3.06,0.62,1.74,0.25,1.59,0.25,1.32,0.51,,1.34,0.54,0.13,0.703373,0.513062,18.04,15.443,37.644,0.17
4145,OIB,Niihau,Dixon_2008,samp.70NII-29,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.5755,1.30557,14.7256,12.0208,10.5559,11.6894,0.182173,0.212535,2.52005,0.212535,0.325573,,,29.4,,244.0,389.0,62.0,312.0,95.0,104.0,17.0,1.9,293.0,18.65,48.0,8.99,,0.02,125.0,7.14,15.43,2.1,9.63,2.77,0.99,3.14,0.51,3.08,0.62,1.71,0.25,1.54,0.24,1.32,0.51,,0.71,0.51,0.08,,,,,,0.17
4146,OIB,Niihau,Dixon_2008,samp.OX-130,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.0508,1.11136,15.3772,11.7376,10.7398,11.8815,0.181859,0.252582,2.49551,0.171756,0.360388,,,32.9,,224.0,411.0,62.0,276.0,110.0,96.0,18.0,5.7,319.0,17.96,50.0,9.88,,0.05,129.0,8.34,17.08,2.31,10.21,2.68,0.97,3.04,0.48,2.92,0.6,1.65,0.24,1.51,0.24,1.29,0.57,,0.79,0.59,0.16,,,,,,0.17
4147,OIB,Niihau,Dixon_2008,samp.OX-121,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,46.0915,1.16484,15.2232,11.7936,10.7045,11.7086,0.180751,0.281168,2.6711,0.180751,0.344352,,,32.5,,232.0,414.0,63.0,380.0,100.0,94.0,16.0,4.1,312.0,17.74,48.0,9.47,,0.02,122.0,7.86,16.32,2.22,9.76,2.61,0.94,2.91,0.47,2.89,0.57,1.57,0.24,1.49,0.23,1.24,0.54,,0.77,0.53,0.27,0.70334,0.513087,18.079,15.457,37.743,0.17
4148,OIB,Niihau,Dixon_2008,samp.75NII-13,Niihau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.83,-160.18,47.0942,1.66403,16.2694,11.4554,11.5079,7.98937,0.180437,0.501215,3.01731,0.320778,0.6853279999999999,,,31.2,,226.0,242.0,49.0,100.0,80.0,78.0,19.0,9.9,551.0,22.84,74.0,17.87,,0.12,275.0,15.78,32.48,4.2,18.19,4.36,1.51,4.51,0.68,3.96,0.76,2.0,0.29,1.78,0.28,1.89,0.99,,0.85,1.09,0.27,0.703343,0.513046,18.109,15.453,37.634,0.17
4296,OIB,Kauai,Garcia_2010,samp.KV03-11,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.882,-159.471,45.6818,2.51702,13.1636,11.9359,12.7475,8.95164,0.192836,1.03522,3.27821,0.455702,1.11619,0.04,6.11,27.1,,283.0,330.0,,169.0,,113.0,,26.1,638.0,23.0,119.0,41.1,,0.13,552.0,28.9,52.9,6.64,26.4,6.0,2.19,6.03,0.91,4.83,0.83,2.16,0.26,1.57,0.21,,2.06,,,3.11,0.61,0.703201,0.513066,18.1361,15.4474,37.7857,0.17
4298,OIB,Kauai,Garcia_2010,samp.KV05-2,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.9279,-159.431,45.0418,2.25516,12.0527,12.2524,11.3576,12.5434,0.204457,1.02024,3.25086,0.399713,0.96216,-0.37,5.42,25.4,,267.0,529.0,,324.0,,113.0,,24.8,548.0,20.3,125.0,40.3,,0.27,479.0,25.3,45.6,5.75,23.8,5.28,1.82,5.5,0.71,4.13,0.72,1.87,0.23,1.4,0.18,,2.21,,,2.9,0.72,0.703165,0.513048,18.0895,15.4316,37.7794,0.17
4302,OIB,Kauai,Garcia_2010,samp.KV05-1,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.8985,-159.576,44.8733,2.54561,11.9871,12.2374,11.0898,12.2895,0.201633,0.936584,3.27653,0.391167,1.0507799999999998,0.17,5.09,25.3,,257.0,492.0,,349.0,,115.0,,22.9,534.0,21.4,128.0,39.8,,0.2,459.0,27.8,49.8,5.86,23.4,5.31,1.87,5.09,0.76,4.45,0.74,1.96,0.23,1.4,0.2,,2.09,,,2.88,0.7,0.703165,0.513049,18.1373,15.4356,37.784,0.17
4304,OIB,Kauai,Garcia_2010,samp.KV03-15,Kauai,Rejuvenated,VOLCANICROCK,FOIDITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.9688,-159.463,40.5337,2.92037,9.85574,12.7299,12.5923,15.3996,0.222158,1.14411,3.21119,0.640219,1.6289200000000001,0.743407518,6.82,23.4,,303.0,648.0,,413.0,,122.0,,32.8,790.0,20.6,168.0,63.4,,0.55,669.0,37.0,77.2,9.58,42.8,8.93,2.85,10.9,1.0,5.62,0.9,2.18,0.24,1.57,0.17,,3.96,,,4.7,1.16,0.703156,0.513044,18.1754,15.4552,37.8472,0.17
4307,OIB,Kauai,Garcia_2010,samp.KV04-1,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.1955,-159.333,47.1978,1.64315,11.5424,11.6013,10.2319,13.7501,0.181452,0.58468,2.60082,0.253025,0.74272,0.410194958,4.66,24.4,,207.0,698.0,,505.0,,107.0,,13.4,404.0,25.0,85.0,23.2,,0.15,345.0,19.8,35.2,4.69,19.9,4.62,1.66,4.77,0.75,4.33,0.81,2.2,0.27,1.64,0.23,,0.97,,,1.96,0.52,0.703162,0.513055,18.213,15.4509,37.8613,0.17
4308,OIB,Kauai,Garcia_2010,samp.KV03-21,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.9202,-159.533,44.1416,2.70026,12.0323,12.0855,11.9023,11.1029,0.189878,1.19423,2.40845,0.541651,1.75974,1.702088081,6.33,22.9,,261.0,437.0,,291.0,,125.0,,28.8,751.0,31.0,169.0,54.5,,0.27,762.0,41.1,83.4,9.98,39.9,8.31,2.87,8.67,1.15,6.19,1.04,2.68,0.31,1.86,0.24,,2.94,,,4.46,1.09,0.703176,0.513048,18.2423,15.4546,37.9105,0.17
4313,OIB,Kauai,Garcia_2010,samp.KV04-4,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.2098,-159.469,44.7383,2.13675,11.7967,12.3352,11.392,13.2333,0.202344,0.900431,2.68106,0.394571,1.1394,0.187203594,5.4,25.3,,262.0,575.0,,348.0,,115.0,,22.5,560.0,19.9,112.0,39.5,,0.32,487.0,29.1,54.0,6.62,26.8,5.8,1.93,5.77,0.8,4.54,0.81,2.18,0.26,1.64,0.22,,2.42,,,3.22,0.77,0.70307,0.513087,18.1402,15.4426,37.767,0.17
4314,OIB,Kauai,Garcia_2010,samp.KV03-17,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.9692,-159.371,43.088,2.37444,11.1456,12.8744,11.8108,13.827,0.204693,1.15856,3.54119,0.539367,1.31453,-0.551068884,6.57,23.2,,281.0,594.0,,370.0,,120.0,,28.5,686.0,20.4,139.0,52.2,,0.3,678.0,31.3,62.3,7.79,34.6,7.28,2.42,9.55,0.86,4.8,0.85,2.08,0.24,1.57,0.17,,3.07,,,3.83,1.14,0.703008,0.513072,18.1404,15.4386,37.7642,0.17
4315,OIB,Kauai,Garcia_2010,samp.KR-2,Kauai,Rejuvenated,VOLCANICROCK,FOIDITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.2267,-159.394,40.3147,3.32441,10.0834,12.9202,12.7269,14.289,0.200266,0.523695,3.56473,0.690917,1.9834,1.360033766,7.62,22.7,,270.0,528.0,,331.0,,111.0,,10.4,802.0,22.0,203.0,69.1,,0.88,763.0,47.8,94.0,10.5,40.3,8.18,2.77,7.32,1.07,5.55,0.81,2.02,0.23,1.31,0.18,,4.16,,,6.01,1.25,0.703055,0.513059,18.2239,15.4486,37.8731,0.17
4317,OIB,Kauai,Garcia_2010,samp.KV03-1,Kauai,Rejuvenated,VOLCANICROCK,FOIDITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.9369,-159.611,40.2034,3.60893,9.7148,14.0008,12.2402,13.6252,0.203664,1.70467,3.39101,0.708752,2.1522,0.587823653,6.91,21.2,,315.0,539.0,,387.0,,144.0,,39.2,761.0,23.6,252.0,73.5,,0.19,924.0,52.5,102.0,12.7,52.5,10.6,3.42,10.5,1.33,6.47,1.05,2.43,0.26,1.42,0.17,,4.52,,,5.66,1.02,0.70313,0.513016,18.3206,15.4603,38.0253,0.17
4318,OIB,Kauai,Garcia_2010,samp.PV-2,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.2309,-159.491,46.0976,2.03545,12.658,12.085,11.7633,11.2245,0.203342,0.71678,2.5011,0.505305,1.1204100000000001,0.20613131,5.43,26.0,,235.0,431.0,,275.0,,113.0,,16.6,629.0,27.9,125.0,36.3,,0.22,672.0,27.7,53.1,7.01,31.8,6.83,2.25,8.96,0.91,4.97,0.88,2.32,0.27,1.79,0.21,,2.28,,,2.83,0.86,0.703243,0.513025,18.2932,15.4539,37.9961,0.17
4323,OIB,Kauai,Garcia_2010,samp.KV05-8,Kauai,Rejuvenated,VOLCANICROCK,FOIDITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.0,-159.5,41.3326,3.34588,10.9606,12.9677,12.5597,13.2681,0.202412,1.20132,2.58076,0.537405,1.55718,1.03102811,5.07,25.9,,336.0,664.0,,354.0,,113.0,,38.8,653.0,19.9,182.0,61.5,,0.35,675.0,38.7,73.8,8.53,33.2,6.87,2.24,6.31,0.92,4.69,0.74,1.83,0.21,1.24,0.17,,3.8,,,3.99,0.97,0.702959,0.513077,18.1984,15.4483,37.8518,0.17
4324,OIB,Kauai,Garcia_2010,samp.0301-1,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,21.952,-159.589,44.3054,2.5871,11.5862,12.4884,11.4847,12.5601,0.192765,1.13427,3.12482,0.449446,1.31664,0.085512399,5.5,26.3,,286.0,526.0,,314.0,,112.0,,24.4,601.0,22.5,164.0,42.8,,0.29,566.0,33.9,62.4,7.25,28.9,6.1,2.08,5.66,0.87,4.46,0.73,1.9,0.22,1.38,0.19,,2.62,,,3.16,0.71,0.703248,0.513019,18.2023,15.4405,37.9104,0.17
4329,OIB,Kauai,Garcia_2010,samp.KR-5,Kauai,Rejuvenated,VOLCANICROCK,FOIDITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.2249,-159.386,38.3044,3.48108,9.3478,13.8499,13.2938,15.1011,0.210853,1.03217,3.12263,0.963898,2.8063,1.287239748,7.34,22.0,,323.0,493.0,,329.0,,135.0,,27.1,1085.0,25.4,292.0,88.4,,0.3,991.0,69.4,133.0,14.7,55.0,10.5,3.54,8.99,1.27,6.12,0.9,2.22,0.23,1.33,0.16,,5.58,,,7.64,1.79,0.703092,0.513022,18.6136,15.4771,38.3757,0.17
4330,OIB,Kauai,Garcia_2010,samp.KR-11,Kauai,Rejuvenated,VOLCANICROCK,FOIDITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.7,0.2,Stratigraphic,22.0,-159.5,38.3035,3.50812,9.38394,14.0516,13.4446,14.3436,0.232326,1.46971,3.34347,0.929303,2.4687,0.98,8.22,21.7,,315.0,466.0,,315.0,,140.0,,31.4,1176.0,27.1,302.0,91.5,,0.36,1068.0,54.8,117.0,13.9,63.2,12.4,3.79,16.3,1.27,6.79,1.1,2.58,0.28,1.77,0.18,,5.74,,,6.57,1.97,0.703113,0.513012,18.5714,15.4848,38.3315,0.17
4745,OIB,Kauai,Garcia_2015,samp.297-19,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DIVE297/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.567,-159.947,46.007,1.3284,15.1817,11.3386,11.1252,10.8842,0.190776,0.626547,2.55037,0.265078,0.5697,0.5,,,,235.0,472.0,,246.0,,97.0,16.0,9.4,448.0,17.8,62.0,13.8,,,243.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,0.17
4746,OIB,Kauai,Garcia_2015,samp.297-20,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DIVE297/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.568,-159.947,45.9114,1.29509,14.6201,11.789,10.779,11.684,0.201101,0.70486,2.14173,0.260426,0.5275,0.61,,27.6,,227.0,499.0,,269.0,,95.0,16.0,10.8,432.0,17.3,61.0,13.1,,,243.0,10.0,25.0,3.37,15.2,3.52,1.16,3.6,0.57,3.37,0.65,1.86,0.25,1.62,0.23,,0.74,,,0.94,0.25,0.703312,0.513031,18.0967,15.4614,37.7848,0.17
4747,OIB,Kauai,Garcia_2015,samp.297-21,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DIVE297/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.568,-159.947,46.2195,1.36011,15.3427,11.7038,11.2755,9.70498,0.201348,0.72284,2.56719,0.297995,0.633,0.6,,,,238.0,420.0,,207.0,,97.0,16.0,11.7,482.0,18.2,64.0,14.6,,,262.0,13.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,0.17
4748,OIB,Kauai,Garcia_2015,samp.297-22,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DIVE297/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.57,-159.947,46.0405,1.35205,15.367,11.7845,11.22,10.0597,0.201799,0.59329,2.75456,0.293618,0.6119,0.33,,,,235.0,422.0,,206.0,,96.0,16.0,8.5,477.0,18.2,64.0,14.1,,,244.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,0.17
4749,OIB,Kauai,Garcia_2015,samp.297-23,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DIVE297/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.572,-159.947,46.0747,1.3265,15.16,11.8361,11.0273,10.483,0.211676,0.572532,2.82234,0.29433,0.5697,0.19,,28.0,,237.0,437.0,,228.0,,96.0,16.0,8.8,474.0,17.9,63.0,13.8,,0.26,245.0,10.0,27.0,3.9,17.5,3.94,1.36,3.94,0.6,3.79,0.72,1.99,0.27,1.75,0.26,,1.17,,,1.08,0.3,0.703307,0.513032,18.0807,15.4571,37.7702,0.17
4750,OIB,Kauai,Garcia_2015,samp.297-24,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DIVE297/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.573,-159.949,46.1781,1.36012,15.3827,11.671,11.4595,9.65798,0.190157,0.420347,2.1818,0.297246,0.6541,1.2,,,,239.0,358.0,,179.0,,94.0,17.0,7.0,487.0,18.4,64.0,14.0,,,265.0,13.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,0.17
4751,OIB,Kauai,Garcia_2015,samp.KS2,South_Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/SOUTHKAUAISWELL/DREDGEKS2/REJUVENATEDSTAGE/PACIFICOCEAN,1.0,0.9,Stratigraphic,21.565,-159.667,43.433,2.33678,10.8158,12.3088,10.6662,14.2083,0.189577,1.49865,2.50441,0.422058,1.1183,1.62,,26.1,,218.0,628.0,,370.0,,118.0,16.0,20.0,545.0,21.2,170.0,42.1,,0.44,382.0,21.0,53.0,7.09,31.5,6.85,2.21,6.38,0.89,4.81,0.86,2.03,0.25,1.62,0.2,,2.57,,,3.25,0.9,0.703216,0.513023,18.2792,15.4542,38.0152,0.17
4837,OIB,Kauai,Cousens_2015,samp.65KAH-1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2198,-159.425,41.0474,2.73986,11.7278,13.5477,12.4355,12.9411,0.192094,0.333637,1.53675,0.454959,1.23013,3.01,,27.0,,,575.0,68.0,265.0,78.0,93.0,,10.0,650.0,22.0,170.0,40.0,,,585.0,27.5,58.3,,27.7,6.51,2.17,,0.8,,,,,1.37,0.18,4.22,,,,2.66,,,,,,,0.17
4838,OIB,Kauai,Cousens_2015,samp.65KAH-2,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2198,-159.425,38.7142,3.32558,10.0071,14.2828,12.6352,14.1514,0.212271,1.2332,2.52704,0.76822,2.01927,2.12,,20.3,,,485.0,78.1,290.0,102.0,120.0,,40.0,920.0,24.0,234.0,74.0,,,775.0,47.1,95.7,,41.5,8.93,2.84,,1.01,,,,,1.49,0.18,4.99,,,,5.26,,,,,,,0.17
4839,OIB,Kauai,Cousens_2015,samp.74KOL-2,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9259,-159.509,41.0112,2.51984,10.8139,12.8053,12.1401,14.7926,0.193834,0.673318,3.09114,0.540695,1.56562,1.39,,22.7,,,556.0,67.6,328.0,99.0,104.0,,21.0,700.0,25.0,170.0,56.0,,,780.0,34.6,74.2,,33.2,6.76,2.2,,0.84,,,,,1.26,0.18,,,,,,,0.703025,0.513048,,,,0.17
4840,OIB,Kauai,Cousens_2015,samp.74KOL-3,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8986,-159.584,39.6943,3.24679,11.1958,13.8126,12.519,12.1118,0.193382,0.875309,3.08394,0.620859,1.81882,2.6,,20.9,,,469.0,74.4,324.0,98.0,97.0,,26.0,672.0,23.0,200.0,61.0,,,715.0,41.3,86.2,,39.1,8.01,2.59,,0.88,,,,,1.18,0.17,4.34,,,,4.37,,0.702973,0.513084,18.315,15.442,37.872,0.17
4841,OIB,Kauai,Cousens_2015,samp.74KOL-4,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9122,-159.59,42.4374,2.39599,10.5586,12.6784,10.5586,15.8379,0.172592,0.507625,3.12697,0.477167,1.341327,1.23,,23.4,,,635.0,,462.0,94.0,110.0,,19.0,632.0,18.0,170.0,43.0,,0.36,540.0,34.47,63.57,7.64,31.13,6.96,2.21,6.34,0.86,4.33,0.72,1.63,0.21,1.17,0.17,4.19,3.17,,2.05,3.33,0.85,,,,,,0.17
